Total Wall-Clock Time:   00:51:49 
Total Wall-Clock Time:   01:19:35 
Total Wall-Clock Time:   01:30:02 
Total Wall-Clock Time:   00:34:30 
Total Wall-Clock Time:   00:29:02 
Total Wall-Clock Time:   01:29:48 
Total Wall-Clock Time:   00:42:03 
Total Wall-Clock Time:   01:45:33 
Total Wall-Clock Time:   00:34:05 
Total Wall-Clock Time:   00:40:48 
Total Wall-Clock Time:   01:16:48 
Total Wall-Clock Time:   00:46:23 
Total Wall-Clock Time:   01:38:31 
Total Wall-Clock Time:   00:52:24 
Total Wall-Clock Time:   01:43:49 
Total Wall-Clock Time:   00:50:34 
Total Wall-Clock Time:   00:18:30 
Total Wall-Clock Time:   00:57:09 
Total Wall-Clock Time:   00:14:02 
Total Wall-Clock Time:   01:57:34 
Total Wall-Clock Time:   01:01:29 
Total Wall-Clock Time:   00:45:39 
Total Wall-Clock Time:   01:23:01 
Total Wall-Clock Time:   01:20:16 
Total Wall-Clock Time:   01:17:15 
Total Wall-Clock Time:   01:55:36 
Total Wall-Clock Time:   01:28:55 
Total Wall-Clock Time:   00:51:24 
Total Wall-Clock Time:   01:06:33 
Total Wall-Clock Time:   01:27:01 
Total Wall-Clock Time:   01:05:37 
Total Wall-Clock Time:   01:26:01 
Total Wall-Clock Time:   01:09:12 
Total Wall-Clock Time:   01:19:13 
Total Wall-Clock Time:   01:33:15 
Total Wall-Clock Time:   00:42:39 
Total Wall-Clock Time:   01:50:06 
Total Wall-Clock Time:   01:50:55 
Total Wall-Clock Time:   01:42:56 
Total Wall-Clock Time:   01:45:17 
Total Wall-Clock Time:   01:19:34 
Total Wall-Clock Time:   00:52:42 
Total Wall-Clock Time:   01:13:27 
Total Wall-Clock Time:   01:20:22 
Total Wall-Clock Time:   01:41:12 
Total Wall-Clock Time:   01:17:53 
Total Wall-Clock Time:   01:56:32 
Total Wall-Clock Time:   01:49:15 
Total Wall-Clock Time:   01:44:24 
Total Wall-Clock Time:   01:59:41 
Total Wall-Clock Time:   01:34:00 
Total Wall-Clock Time:   01:38:03 
Total Wall-Clock Time:   01:59:57 
Total Wall-Clock Time:   01:29:13 
Total Wall-Clock Time:   00:07:17 
Total Wall-Clock Time:   00:02:22 
Total Wall-Clock Time:   00:00:07 
Total Wall-Clock Time:   00:00:07 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:08:37 
Total Wall-Clock Time:   00:09:11 
Total Wall-Clock Time:   00:09:57 
Total Wall-Clock Time:   00:04:11 
Total Wall-Clock Time:   00:04:28 
Total Wall-Clock Time:   00:07:24 
Total Wall-Clock Time:   00:07:00 
Total Wall-Clock Time:   00:01:41 
Total Wall-Clock Time:   00:01:47 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:09 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:41 
Total Wall-Clock Time:   00:00:41 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:41 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:41 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:52 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:57 
Total Wall-Clock Time:   00:00:55 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:00:56 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:01:00 
Total Wall-Clock Time:   00:00:52 
Total Wall-Clock Time:   00:00:52 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:00:56 
Total Wall-Clock Time:   00:00:56 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:00:58 
Total Wall-Clock Time:   00:01:06 
Total Wall-Clock Time:   00:01:06 
Total Wall-Clock Time:   00:01:03 
Total Wall-Clock Time:   00:01:02 
Total Wall-Clock Time:   00:01:02 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:01:04 
Total Wall-Clock Time:   00:01:06 
Total Wall-Clock Time:   00:01:05 
Total Wall-Clock Time:   00:01:05 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:01:10 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:10 
Total Wall-Clock Time:   00:01:08 
Total Wall-Clock Time:   00:01:11 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:29 
Total Wall-Clock Time:   00:01:29 
Total Wall-Clock Time:   00:01:31 
Total Wall-Clock Time:   00:01:40 
Total Wall-Clock Time:   00:01:32 
Total Wall-Clock Time:   00:01:39 
Total Wall-Clock Time:   00:01:47 
Total Wall-Clock Time:   00:01:57 
Total Wall-Clock Time:   00:01:59 
Total Wall-Clock Time:   00:02:39 
Total Wall-Clock Time:   00:02:38 
Total Wall-Clock Time:   00:02:40 
Total Wall-Clock Time:   00:02:45 
Total Wall-Clock Time:   00:02:45 
Total Wall-Clock Time:   00:02:53 
Total Wall-Clock Time:   00:03:18 
Total Wall-Clock Time:   00:03:21 
Total Wall-Clock Time:   00:03:29 
Total Wall-Clock Time:   00:03:51 
Total Wall-Clock Time:   00:04:01 
Total Wall-Clock Time:   00:04:07 
Total Wall-Clock Time:   00:00:07 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:01:06 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:01:35 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:52 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:01:01 
Total Wall-Clock Time:   00:01:00 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:01:08 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:00:54 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:01:31 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:02:26 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:03:01 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:54 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:02:26 
Total Wall-Clock Time:   00:00:54 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:01:17 
Total Wall-Clock Time:   00:01:27 
Total Wall-Clock Time:   00:01:02 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:57 
Total Wall-Clock Time:   00:01:05 
Total Wall-Clock Time:   00:01:49 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:58 
Total Wall-Clock Time:   00:01:48 
Total Wall-Clock Time:   00:02:07 
Total Wall-Clock Time:   00:01:50 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:01:10 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:01:30 
Total Wall-Clock Time:   00:01:35 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:11 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:03:09 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:37 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:01:05 
Total Wall-Clock Time:   00:03:35 
Total Wall-Clock Time:   00:03:08 
Total Wall-Clock Time:   00:01:04 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:03:22 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:01:05 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:03:47 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:55 
Total Wall-Clock Time:   00:01:04 
Total Wall-Clock Time:   00:01:38 
Total Wall-Clock Time:   00:03:55 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:05:29 
Total Wall-Clock Time:   00:04:58 
Total Wall-Clock Time:   00:01:50 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:09 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:41 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:37 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:00:47 
Total Wall-Clock Time:   00:00:56 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:01:04 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:54 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:58 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:01:01 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:39 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:00:54 
Total Wall-Clock Time:   00:00:38 
Total Wall-Clock Time:   00:00:41 
Total Wall-Clock Time:   00:01:00 
Total Wall-Clock Time:   00:00:55 
Total Wall-Clock Time:   00:00:50 
Total Wall-Clock Time:   00:01:12 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:01:29 
Total Wall-Clock Time:   00:01:34 
Total Wall-Clock Time:   00:01:28 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:12 
Total Wall-Clock Time:   00:02:03 
Total Wall-Clock Time:   00:00:49 
Total Wall-Clock Time:   00:01:30 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:00:58 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:20 
Total Wall-Clock Time:   00:01:37 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:01:38 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:01:08 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:02:05 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:02:17 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:24 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:33 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:28 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:14 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:00:19 
Total Wall-Clock Time:   00:00:23 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:15 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:35 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:53 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:45 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:00:59 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:01:03 
Total Wall-Clock Time:   00:01:02 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:00:32 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:01:17 
Total Wall-Clock Time:   00:00:59 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:27 
Total Wall-Clock Time:   00:00:44 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:01:05 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:42 
Total Wall-Clock Time:   00:00:46 
Total Wall-Clock Time:   00:00:29 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:34 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:00:32 
